"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000033880",963.585546018954,1.92224333142692,0.175950159726975,10.9249308691149,8.76070872802654e-28,1.34179014878455e-23
"ENSMUSG00000031425",66987.9206442117,-0.770626486155564,0.085905603001245,-8.9706196014292,2.94851085910765e-19,2.25796961590464e-15
"ENSMUSG00000059824",1817.49202697029,-0.882298802847067,0.103827105041735,-8.49776946484653,1.93268462765313e-17,9.86699925237847e-14
"ENSMUSG00000027270",292.884327038267,2.03427711534815,0.251692565219499,8.08238858217396,6.35103554967563e-16,2.4318115119708e-12
"ENSMUSG00000064215",875.217773799224,1.16125055661105,0.155271570807591,7.47883563340801,7.49839855880485e-14,2.2969094465331e-10
"ENSMUSG00000079017",93.4406590204568,2.73884987120496,0.391850058228945,6.98953544522567,2.75797932245772e-12,7.04020188379375e-09
"ENSMUSG00000115529",151.407719210884,-1.78045413960142,0.258227623674309,-6.89490192515975,5.39019774204859e-12,1.17937526596023e-08
"ENSMUSG00000006522",3773.31147494324,0.651434638784964,0.0966604604478018,6.73941170740387,1.59029195896989e-11,2.70632351595364e-08
"ENSMUSG00000092274",4438.6213193044,0.797869260669163,0.118244995321365,6.74759433581712,1.50316506017612e-11,2.70632351595364e-08
"ENSMUSG00000046718",218.146467242388,1.78739221546018,0.269997245877579,6.62003869576735,3.5910485325999e-11,5.50004993253001e-08
"ENSMUSG00000096768",347.413543114865,1.48386384507588,0.238049607894153,6.23342276512241,4.5635240186931e-10,6.35408489730032e-07
"ENSMUSG00000005397",1010.34099084147,-0.782337610612105,0.126071984865551,-6.20548341050096,5.45290236682846e-10,6.95972105419539e-07
"ENSMUSG00000033355",118.285607854802,1.84000969171468,0.297601935232109,6.18278805976043,6.29792442280345e-10,7.41992388151213e-07
"ENSMUSG00000032854",3525.50478262196,-0.667049071265139,0.10815450320042,-6.16755707368962,6.93530840169841e-10,7.58722739145806e-07
"ENSMUSG00000052229",802.787816858857,-0.896389293390698,0.150010512008649,-5.97550985852921,2.29371667661933e-09,2.34203764127345e-06
"ENSMUSG00000026879",2912.69937035377,-0.686460419891128,0.116626473349467,-5.88597425761279,3.95715908260927e-09,3.78799053182772e-06
"ENSMUSG00000002100",1552.95460151039,-0.715400170043536,0.12351117334228,-5.79218989411579,6.94745255851006e-09,6.25924608153765e-06
"ENSMUSG00000027375",10462.1701088522,-0.50219872688754,0.0960275935397692,-5.22973354194862,1.69754531786802e-07,0.000144442244935926
"ENSMUSG00000034459",249.594810277848,1.28259496123185,0.249855532238735,5.13334625709362,2.84635552607179e-07,0.000229446217038503
"ENSMUSG00000029304",1632.66926148151,0.623166630713861,0.121953568943646,5.1098679285214,3.22384093567046e-07,0.000235125465574899
"ENSMUSG00000076439",821.82309892349,-0.71982113440434,0.140762292716318,-5.11373550766904,3.15849532139331e-07,0.000235125465574899
"ENSMUSG00000023064",205.128046556391,1.54235066846843,0.305109193827025,5.05507765637124,4.30215678012666e-07,0.000286486231497478
"ENSMUSG00000037625",6207.08405604431,-0.597789099021735,0.118085437934808,-5.0623439221334,4.14133070859416e-07,0.000286486231497478
"ENSMUSG00000020396",4774.94109188243,0.465885297439247,0.0925951670880616,5.03142131593296,4.86856918976162e-07,0.000310695857126621
"ENSMUSG00000038173",589.304128158885,-0.765223816126646,0.152402400802241,-5.02107455065364,5.13832100105521e-07,0.000314794097808647
"ENSMUSG00000026872",3301.08950020402,-0.463500477206671,0.0926542236455525,-5.00247542928843,5.65987977022704e-07,0.000333410456003067
"ENSMUSG00000026822",88.8855005276927,2.08254668154207,0.420835002124487,4.94860615449956,7.4746820618221e-07,0.000424008260958768
"ENSMUSG00000027858",7865.44317242482,-0.530427254586965,0.107392869279988,-4.93912918188329,7.84722160235959e-07,0.000429243021649069
"ENSMUSG00000048960",6657.12270982164,-0.510346855964646,0.104770791913418,-4.8710794930938,1.10990170524375e-06,0.000586181190259078
"ENSMUSG00000025492",290.507540552583,1.02643346205519,0.214150054858255,4.79305719876925,1.64258767544474e-06,0.000838595761237053
"ENSMUSG00000038550",656.593110117002,-0.65547014915868,0.137025907643083,-4.7835490414412,1.72226846436632e-06,0.000850911735491438
"ENSMUSG00000038007",460.075596270552,0.853598161914697,0.178808610525386,4.77380904312498,1.80773797968583e-06,0.00086522859052713
"ENSMUSG00000031342",63718.0570321704,-0.407088463554098,0.0857702256082029,-4.74626784140306,2.07204297591278e-06,0.000961679097547883
"ENSMUSG00000004110",8646.38763416641,-0.454391619444851,0.0961056662051229,-4.7280419291306,2.2669537863667e-06,0.00102119600564683
"ENSMUSG00000025498",158.643435983137,1.41287795054523,0.301606645015232,4.6845053777707,2.80636799529909e-06,0.00116168465448651
"ENSMUSG00000032517",38808.4134825551,-0.425454169990129,0.0907289138035478,-4.68928979918518,2.74154892843914e-06,0.00116168465448651
"ENSMUSG00000038375",9708.37715954911,-0.431741343102614,0.0921423316400035,-4.68559168645103,2.79152295565944e-06,0.00116168465448651
"ENSMUSG00000063564",749.228737171728,-0.627209373982425,0.135927560290217,-4.61429141112575,3.94438680758981e-06,0.00158979548276436
"ENSMUSG00000110631",159.156811347422,-1.31264716148327,0.289076173033945,-4.54083485230425,5.60319101398121e-06,0.00220047368128554
"ENSMUSG00000045658",850.57619007436,0.561977123536234,0.124433891936607,4.51627056575981,6.29382390196797e-06,0.00240990517206353
"ENSMUSG00000024810",1237.9544277294,0.566485514457182,0.126362306664748,4.48302606536082,7.35919363200921e-06,0.00274910755287446
"ENSMUSG00000038642",1322.66999713915,0.562371896938739,0.126551447917873,4.44382032913362,8.83754150666845e-06,0.00322275680276509
"ENSMUSG00000020889",2088.6393619708,-0.503575754112701,0.113523362834792,-4.43587770427081,9.16978979744242e-06,0.00326615117529368
"ENSMUSG00000022054",5362.53602522295,0.40013233645511,0.091424295953708,4.37665209538735,1.20516104778243e-05,0.0041950560472354
"ENSMUSG00000002274",6155.24230283246,-0.434482531510887,0.100343373601931,-4.32995738447573,1.49138200480414e-05,0.00460084624020622
"ENSMUSG00000019232",7328.97390772614,0.494752103319421,0.114513014570802,4.32048798273076,1.55684535000742e-05,0.00460084624020622
"ENSMUSG00000032484",80.8933373243073,1.92513878211404,0.445133348810931,4.3248585783487,1.52629746843571e-05,0.00460084624020622
"ENSMUSG00000045136",2599.66346102158,-0.424221556818472,0.0977820129567206,-4.33844164167737,1.4349657627187e-05,0.00460084624020622
"ENSMUSG00000047945",946.358798349667,-0.753813375924304,0.173594105010733,-4.34239040477612,1.40940796497973e-05,0.00460084624020622
"ENSMUSG00000050967",458.864651682237,0.721164312907192,0.166031170785904,4.3435477175375,1.4020000745332e-05,0.00460084624020622
"ENSMUSG00000051985",96.7476387810537,1.37615047952296,0.317932497903666,4.32843603153752,1.50171935723277e-05,0.00460084624020622
"ENSMUSG00000061436",5267.25940600242,-0.515482395220126,0.119331503810116,-4.31975110311504,1.56205278460906e-05,0.00460084624020622
"ENSMUSG00000074634",327.560287687566,0.884729546738784,0.207567106606599,4.26237837585512,2.02262587938588e-05,0.00584500716390077
"ENSMUSG00000006782",13349.0451398283,-0.392310320908307,0.0925244145782959,-4.2400735275804,2.23446582374546e-05,0.00633760714008991
"ENSMUSG00000021091",187.934178317619,1.00596550036855,0.237706783541014,4.23195958223456,2.31664046006286e-05,0.00645121187024049
