"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Significance"
"ENSMUSG00000032854",3617.43743376585,-1.9901040331221,0.110175641741029,-18.0630128554177,6.23261247697416e-73,1.31788590825619e-68,"Downregulated"
"ENSMUSG00000045193",2365.60480113121,1.62061151689869,0.095277358436283,17.0094085677499,6.99402443373632e-65,7.39443233256772e-61,"Upregulated"
"ENSMUSG00000050211",482.594913881794,1.94531117481579,0.123545283952981,15.7457339735942,7.34736436716764e-56,5.17866731812533e-52,"Upregulated"
"ENSMUSG00000052229",849.619754325479,-1.8917143836878,0.122852275192463,-15.3982853042339,1.68067135485812e-53,8.88444894961872e-50,"Downregulated"
"ENSMUSG00000031425",67204.9257049043,-1.50541837102368,0.102261534215248,-14.7212574363979,4.7082351130775e-49,1.99111262932047e-45,"Downregulated"
"ENSMUSG00000028364",502.931190255719,-1.75377660152881,0.123491302953952,-14.2016203536436,8.9518331122008e-46,3.1547751859581e-42,"Downregulated"
"ENSMUSG00000021186",759.455298257598,1.62607232799649,0.115134371131829,14.1232571300071,2.73072442115423e-45,8.24873826932944e-42,"Upregulated"
"ENSMUSG00000022548",11070.2226138668,1.31388861919232,0.0931790458234534,14.1006876340175,3.76087136655591e-45,9.94045313072809e-42,"Upregulated"
"ENSMUSG00000005397",1057.81605449208,-1.30136873920526,0.0951207016604928,-13.681235698304,1.31439855155937e-42,3.08810637474698e-39,"Downregulated"
"ENSMUSG00000004110",8661.84605776047,-1.17053677934703,0.0866913587722419,-13.5023466689719,1.51473328209621e-41,2.91173047726585e-38,"Downregulated"
"ENSMUSG00000110125",123.600864372544,3.16082045440251,0.234005400904383,13.507467956665,1.41298104443524e-41,2.91173047726585e-38,"Upregulated"
"ENSMUSG00000006522",3823.27038275753,1.11962235956176,0.0854168264852973,13.1077494403808,2.97290038827845e-39,5.23849822584566e-36,"Upregulated"
"ENSMUSG00000050503",192.491653184773,-2.84314014494216,0.225005726771791,-12.6358568101059,1.3392728644444e-36,2.1783788245136e-33,"Downregulated"
"ENSMUSG00000085873",388.050570981912,1.54235001072991,0.123159563483578,12.5231851031656,5.57520984200965e-36,8.42055800780672e-33,"Upregulated"
"ENSMUSG00000045136",2612.50075135648,-0.999213178680291,0.0825260510593297,-12.107851591759,9.59751203543887e-34,1.35292927992903e-30,"Not significant"
"ENSMUSG00000020538",2362.61667882473,0.94519358235052,0.0786854037863406,12.0123115198984,3.06165783689186e-33,4.0461721850674e-30,"Not significant"
"ENSMUSG00000115529",156.707227707545,-2.41803434682207,0.201803836450021,-11.9821029637408,4.40993076759984e-33,5.48517565181757e-30,"Downregulated"
"ENSMUSG00000022899",1421.18081949304,1.61147464348993,0.136251798103741,11.827180748565,2.82470423009777e-32,3.31824283030097e-29,"Upregulated"
"ENSMUSG00000043872",765.500046415054,-1.35123091741495,0.11483075168448,-11.7671520702723,5.7637583315672e-32,6.41445631163097e-29,"Downregulated"
"ENSMUSG00000026864",9086.51133166592,-0.915673056292082,0.0792420819191597,-11.5553886787859,6.93330815051311e-31,7.33024004212999e-28,"Not significant"
"ENSMUSG00000029657",5289.92550738016,-1.00718076531305,0.0872127718296505,-11.5485466656231,7.50792778853876e-31,7.55976824231677e-28,"Downregulated"
"ENSMUSG00000038173",621.379899913465,-1.4084608513368,0.123252966191101,-11.4273992331593,3.05110688161213e-30,2.93252977325857e-27,"Downregulated"
"ENSMUSG00000035237",1814.69090973032,-0.934585596490671,0.0820883097070511,-11.3851241404036,4.95975634541221e-30,4.5597412140757e-27,"Not significant"
"ENSMUSG00000043448",438.076097479452,-1.49131002344689,0.131880142591803,-11.3080710570871,1.19691943063913e-29,1.05453589003602e-26,"Downregulated"
"ENSMUSG00000038375",9992.60167639067,-0.81337900472602,0.0742266265598963,-10.9580489161753,6.07959311422818e-28,5.14211985601419e-25,"Not significant"
"ENSMUSG00000018566",396.669503407485,1.39353427677785,0.128150479269886,10.8742026149045,1.52987590150852e-27,1.24420099759222e-24,"Upregulated"
"ENSMUSG00000037242",6680.28350919386,-0.779897844409197,0.0720346131257717,-10.8267096964553,2.57233004219421e-27,2.01451550897025e-24,"Not significant"
"ENSMUSG00000027669",951.154310158106,-1.03024936712807,0.0954927813938875,-10.7887669841609,3.88973113740174e-27,2.93744160358428e-24,"Downregulated"
"ENSMUSG00000059325",3581.00956401315,-0.958128451531907,0.0897463400702367,-10.6759612791125,1.31885334411221e-26,9.61625998663882e-24,"Not significant"
"ENSMUSG00000033880",959.429190177157,1.55605360276754,0.147088923401532,10.5789991984627,3.72920175397073e-26,2.6284657029237e-23,"Upregulated"
"ENSMUSG00000097023",1470.59880026983,1.02695487631231,0.0985163037105474,10.4242124159431,1.92245408770352e-25,1.31129973175777e-22,"Upregulated"
"ENSMUSG00000024411",18631.1205206729,-0.757707535787813,0.0727150291731888,-10.4202328514941,2.004618071553e-25,1.32461403509338e-22,"Not significant"
"ENSMUSG00000025533",677.673901518876,1.10352614200163,0.105952631212135,10.4152783123638,2.11179000742409e-25,1.35314544566613e-22,"Upregulated"
"ENSMUSG00000061740",2443.17292235398,0.903114848605834,0.0867832649408793,10.4065553332325,2.3144526401852e-25,1.43938532578577e-22,"Not significant"
"ENSMUSG00000097440",520.58377251601,-1.34879959564814,0.12975863973815,-10.3946804495638,2.62164215785465e-25,1.58384638365247e-22,"Downregulated"
"ENSMUSG00000015852",198.958239640381,-1.83790000985653,0.179687259512155,-10.2283267875885,1.48055235649261e-24,8.69618877167676e-22,"Downregulated"
"ENSMUSG00000036151",118.97893315474,-2.57267682466972,0.25196583098919,-10.2104194627092,1.78093250029446e-24,9.90995203124377e-22,"Downregulated"
"ENSMUSG00000047557",1393.92400621037,-0.96974180404506,0.0949675701520531,-10.2112942606871,1.76494682631054e-24,9.90995203124377e-22,"Not significant"
"ENSMUSG00000027274",671.166278143483,-1.20709744506654,0.119610454266071,-10.0919058661995,5.99932266431085e-24,3.25270968556033e-21,"Downregulated"
"ENSMUSG00000006014",664.329998150596,1.26056209446638,0.125913293384949,10.0113503552999,1.35884954038498e-23,7.1832183828601e-21,"Upregulated"
"ENSMUSG00000042834",31080.5583466173,-0.862151626762145,0.0868982440700734,-9.92139295780153,3.36033342794063e-23,1.73303049594645e-20,"Not significant"
"ENSMUSG00000001323",2003.3630989442,-0.802119240473805,0.0814478920271075,-9.84825046431949,6.9747464297501e-23,3.51145269659681e-20,"Not significant"
"ENSMUSG00000045838",556.965383966672,1.32195079305441,0.13450683154281,9.82813123981484,8.51847667349609e-23,4.09370884684261e-20,"Upregulated"
"ENSMUSG00000072969",748.835851934873,0.986069254714347,0.100315383993523,9.82969127425174,8.38755030038726e-23,4.09370884684261e-20,"Not significant"
"ENSMUSG00000025727",725.127093834855,1.3743692911305,0.140355418053001,9.79206439049978,1.21783604542209e-22,5.72247626232222e-20,"Upregulated"
"ENSMUSG00000050063",531.247491202796,-1.61014836033852,0.165844584412648,-9.70877864984851,2.766318903574e-22,1.27160463513201e-19,"Downregulated"
"ENSMUSG00000000805",4959.84629294823,-0.92910550101382,0.0957586073910322,-9.70257949992735,2.93970813224334e-22,1.32255592460182e-19,"Not significant"
"ENSMUSG00000019916",1501.87536006634,-0.909214546623874,0.0940178525906271,-9.67065851400351,4.01784358155229e-22,1.7699438027484e-19,"Not significant"
"ENSMUSG00000030711",781.015383642231,1.13104955320744,0.117147228059483,9.6549408120279,4.68429699789828e-22,1.99386161848454e-19,"Upregulated"
"ENSMUSG00000043924",184.501593119696,1.5917170166715,0.164871696701994,9.65427692266993,4.71473544214835e-22,1.99386161848454e-19,"Upregulated"
"ENSMUSG00000110016",173.238719372887,1.61819517763134,0.168048589445143,9.62932913018932,6.01206978881609e-22,2.49265128793169e-19,"Upregulated"
"ENSMUSG00000041120",3033.59461036479,0.984525729782974,0.103145748430369,9.54499574403302,1.36113191481369e-21,5.53483352667991e-19,"Not significant"
"ENSMUSG00000070436",1035.17176564988,-1.0740813177834,0.112909099717166,-9.51279675840076,1.85604131666852e-21,7.4049044605577e-19,"Downregulated"
"ENSMUSG00000033579",1597.80082150453,-0.850157770533208,0.0895610088429452,-9.49249881747146,2.25561175639984e-21,8.83239084982863e-19,"Not significant"
"ENSMUSG00000025823",1777.6422641734,-0.899411233236039,0.094825645577259,-9.48489438443364,2.4262865404643e-21,9.32796889056684e-19,"Not significant"
"ENSMUSG00000060794",154.572757892708,1.79351294020659,0.189207226522552,9.47909323110776,2.56502266273037e-21,9.68525075061317e-19,"Upregulated"
"ENSMUSG00000055945",1712.97237291896,-1.15360374783016,0.122156756781884,-9.44363437783443,3.60068741571617e-21,1.33572869132137e-18,"Downregulated"
"ENSMUSG00000032554",12173.3282133804,-0.844971440076792,0.0902304976462766,-9.36458805080811,7.63475326449689e-21,2.73621792843706e-18,"Not significant"
"ENSMUSG00000040759",1694.00994822346,-0.933533221328115,0.0996757299643325,-9.36570237972841,7.55461287276767e-21,2.73621792843706e-18,"Not significant"
"ENSMUSG00000036634",5844.29243850352,-0.924283748331328,0.0993859260460371,-9.29994602961375,1.40516993048207e-20,4.95205303000722e-18,"Not significant"
"ENSMUSG00000000732",623.612301108053,0.987941947184144,0.106323493036811,9.29184998504612,1.5162953538246e-20,5.25607627157724e-18,"Not significant"
"ENSMUSG00000042851",1222.03397120307,0.921227068009402,0.0994454279820931,9.26364425899283,1.97571228392792e-20,6.738134878009e-18,"Not significant"
"ENSMUSG00000038668",1824.22867729843,-0.883626178010159,0.0955794607975688,-9.2449378834813,2.3537738579357e-20,7.90008702000799e-18,"Not significant"
"ENSMUSG00000029838",6066.9306458495,-0.818467935425787,0.0888398299100415,-9.21284896937062,3.17581688463109e-20,1.04926012539882e-17,"Not significant"
"ENSMUSG00000028527",4453.65974301172,-0.732555256396533,0.0798090907444927,-9.1788447852613,4.35740738462236e-20,1.417498140736e-17,"Not significant"
"ENSMUSG00000029700",140.828284563329,-1.70479097142489,0.185829031142854,-9.17397545981041,4.55888872145563e-20,1.46057124265423e-17,"Downregulated"
"ENSMUSG00000024136",279.043102355499,-1.6919991811501,0.184486481664743,-9.17139925853687,4.66918307602109e-20,1.47358024093233e-17,"Downregulated"
"ENSMUSG00000026830",3623.34283005266,-0.946409387295517,0.103458656039005,-9.14770618070576,5.81552199832745e-20,1.80837077433285e-17,"Not significant"
"ENSMUSG00000020484",3802.30218168456,-0.855655396972955,0.0936944725801759,-9.13239995284414,6.69972870572489e-20,2.05312700699352e-17,"Not significant"
"ENSMUSG00000132973",289.879528123082,-1.36668272500464,0.151193612602078,-9.03928877340588,1.57694462463013e-19,4.76349915540057e-17,"Downregulated"
"ENSMUSG00000031980",4364.51442319626,0.7634804990558,0.0850726566305697,8.97445230106348,2.84764991280516e-19,8.48078273327679e-17,"Not significant"
"ENSMUSG00000001774",3892.15267279815,-0.701596712154107,0.0781909699982141,-8.97286108830894,2.88910344241078e-19,8.48473504024666e-17,"Not significant"
"ENSMUSG00000107451",214.572874299305,1.32849324725854,0.148191508692537,8.96470559601936,3.11110842765032e-19,9.01155995926931e-17,"Upregulated"
"ENSMUSG00000003814",10603.0003235294,-0.777176456389235,0.0870820024295731,-8.92465072811998,4.47107790101242e-19,1.27758030022848e-16,"Not significant"
"ENSMUSG00000116180",217.455407720984,1.40731708465511,0.158914457411368,8.85581530830834,8.30743350128539e-19,2.34214241846239e-16,"Upregulated"
